session_id,landed_at,country,cohort,arm,events,engaged,deepest_step,user_agent
tbo0ok60xutmt4iah7h,2026-08-22T15:01:25.114Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
caxpe0iax39mt4iip7n,2026-08-22T15:07:48.589Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qelt5xu4qvnmt4iipe0,2026-08-22T15:07:49.096Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pkla3oda9opmt4ij062,2026-08-22T15:08:03.063Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ksqov9s29gmt4ij2d0,2026-08-22T15:08:05.767Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1gdnkfa54lqmt4ij4xo,2026-08-22T15:08:09.085Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0k64uqdro2usmt4ij5i0,2026-08-22T15:08:09.781Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
sdn1ljd10kmmt4ij8g1,2026-08-22T15:08:13.662Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
61t2milhmfrmt4ij91t,2026-08-22T15:08:14.305Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
sxict379htfmt4ijgpz,2026-08-22T15:08:24.379Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
947e1xothyvmt4ik8nd,2026-08-22T15:09:00.810Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vqg344qzaqrmt4imdx9,2026-08-22T15:10:40.623Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mlo7o163u9emt4in9zl,2026-08-22T15:11:22.168Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
83clr17b71mt4inli4,2026-08-22T15:11:37.168Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
riuto8e4quamt4itnt0,2026-08-22T15:16:20.015Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
f3605mnkyzmt4itt07,2026-08-22T15:16:27.001Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
cf10zp8l7uumt4iu1d8,2026-08-22T15:16:37.684Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tnxsvylvaimt4iu4pg,2026-08-22T15:16:41.944Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
60vojj3jlujmt4iu8iv,2026-08-22T15:16:47.247Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
gitvrym9m3mt4iucny,2026-08-22T15:16:52.339Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4p0bzki9xjgmt4ium7b,2026-08-22T15:17:04.532Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ufn92mtj7aemt4iv1j2,2026-08-22T15:17:24.418Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
99exprc3fhumt4iv2ua,2026-08-22T15:17:26.268Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vzf4h378uipmt4iv33u,2026-08-22T15:17:26.464Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ikasxulyvymt4iyc90,2026-08-22T15:19:58.713Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mc83u6xbfhmt4iyloy,2026-08-22T15:20:10.719Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w2ffbgxvgvdmt4j1kpu,2026-08-22T15:22:29.237Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
010qao8ebsipamt4j5fm0,2026-08-22T15:25:29.443Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ph2hyhb1ekdmt4j5vyw,2026-08-22T15:25:50.585Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bbeznkoj0sumt4j69t6,2026-08-22T15:26:08.526Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
j2yfzqcsvcmt4jd4c9,2026-08-22T15:31:27.908Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
hem2ebrnltmt4jd5v2,2026-08-22T15:31:29.859Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ikb0zknd6qmt4jdz57,2026-08-22T15:32:07.852Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zww4t9230vqmt4jeczj,2026-08-22T15:32:25.891Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fbtm4hbus9smt4jepam,2026-08-22T15:32:41.870Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jlfw63gx7pamt4jew6q,2026-08-22T15:32:50.806Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dk1tej3p6xrmt4jf4to,2026-08-22T15:33:02.242Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dvivratt61gmt4jg1af,2026-08-22T15:33:43.933Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fg82qnz3sjomt4jgbq1,2026-08-22T15:33:57.425Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
unxjpna2je7mt4jonnq,2026-08-22T15:40:26.325Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
72ka90k6bvmt4joqn5,2026-08-22T15:40:30.022Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
scfugzhxu1mt4jovv3,2026-08-22T15:40:37.021Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8a88ojb48gmmt4jpjlo,2026-08-22T15:41:07.537Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2zeuybr071jmt4jpwvn,2026-08-22T15:41:24.849Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
93huttcfnubmt4jq9gn,2026-08-22T15:41:41.473Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tez489c1nwmt4jsdq1,2026-08-22T15:43:19.898Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
a49v7amm1lumt4jsrsc,2026-08-22T15:43:38.311Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
20biisnl0qbmt4jtbei,2026-08-22T15:44:03.548Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5q6c8auzn6vmt4ju5ys,2026-08-22T15:44:43.275Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4qitvg24tjvmt4juq3e,2026-08-22T15:45:09.229Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
un4v9dr3vzmt4k94fz,2026-08-22T15:56:20.987Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fimtchdems7mt4k9ff4,2026-08-22T15:56:35.272Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
kra8b2zt5hmt4ka7in,2026-08-22T15:57:11.789Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bc437l8o3t8mt4kawi2,2026-08-22T15:57:44.188Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
d9icyxuut8hmt4kf1ls,2026-08-22T16:00:57.268Z,US,clean_us,homefacts-v6,1,0,landing,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
8e3xuaydt9qmt4kjgra,2026-08-22T16:04:23.789Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4msqai9z8u9mt4kjorz,2026-08-22T16:04:34.075Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zkw8tihw9zmt4kk206,2026-08-22T16:04:51.489Z,US,clean_us,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15"
747pc65q78xmt4kn9pk,2026-08-22T16:07:21.322Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
638mcl6cesmt4knaxd,2026-08-22T16:07:22.729Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ph86777itvmt4knbdy,2026-08-22T16:07:23.431Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vne6x7l48zkmt4kngag,2026-08-22T16:07:29.786Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
sunfpd9uwzmt4krbig,2026-08-22T16:10:30.015Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ooktpvn532kmt4krgh5,2026-08-22T16:10:36.574Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7l07f9uis7lmt4ks5di,2026-08-22T16:11:08.695Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pjgy3gtwtzmmt4kuyk9,2026-08-22T16:13:19.913Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
18g6ati2chmmt4kv8ym,2026-08-22T16:13:33.366Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
wrh0du7en2emt4kvby3,2026-08-22T16:13:37.279Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
o8yil52636mt4kvuvh,2026-08-22T16:14:01.919Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
nmu09y164smt4kvv22,2026-08-22T16:14:02.080Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
046zmtth8taqmt4kw8nh,2026-08-22T16:14:19.553Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
amywm6xxf1qmt4kw9wm,2026-08-22T16:14:21.322Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
nizfz65g1ogmt4kwe0a,2026-08-22T16:14:26.601Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
panac3piybsmt4kwf2i,2026-08-22T16:14:28.065Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7s4ywfszequmt4kwkuq,2026-08-22T16:14:35.333Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xyvro696n5hmt4kx0md,2026-08-22T16:14:55.804Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rmhgw9zj1vpmt4kx19b,2026-08-22T16:14:56.719Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
l2hde5fuzmt4kx96c,2026-08-22T16:15:06.920Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
kp5nnkqglqcmt4kxfbl,2026-08-22T16:15:14.859Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rc7orpnghlnmt4kywf5,2026-08-22T16:16:23.870Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ochjyae352mt4kz205,2026-08-22T16:16:31.068Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mwzwmt4qsmhmt4kz2on,2026-08-22T16:16:32.361Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qnaekn59z5rmt4kz6s6,2026-08-22T16:16:37.211Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
gmplxri5rqfmt4kz7e5,2026-08-22T16:16:37.877Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xa3hlbrvtr8mt4kzaxm,2026-08-22T16:16:42.668Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
17ss51amgvrmt4kzjz1,2026-08-22T16:16:54.375Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jz90n9trw4smt4kzmcn,2026-08-22T16:16:57.382Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0rte4o3m9svrmt4kzmjd,2026-08-22T16:16:57.527Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
prmd334dfcjmt4kzx5r,2026-08-22T16:17:11.252Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1qkmbmg0frnmt4l0afm,2026-08-22T16:17:28.608Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
heue8dfbxermt4l0hfs,2026-08-22T16:17:37.927Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ph3ahbwdgaimt4l0kef,2026-08-22T16:17:41.537Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qr81nfrqawgmt4l0n3e,2026-08-22T16:17:44.898Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
z53rpp4b01lmt4l1b9k,2026-08-22T16:18:16.331Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fb1iuo26wbamt4lahr7,2026-08-22T16:25:24.722Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
j3kmqhegyrrmt4lapij,2026-08-22T16:25:34.745Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ma2bqkxdtzsmt4lb0xw,2026-08-22T16:25:49.411Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
lmbc5e7eapmt4lbekb,2026-08-22T16:26:06.742Z,US,clean_us,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
fqef3e4xrnsmt4lblf7,2026-08-22T16:26:16.188Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
